"","accession","Description","Protein.FDR.Confidence.Combined","Exp.q.value.Combined","Sum.PEP.Score","Coverage.in.Percent","Number.of.Peptides","Number.of.PSMs","Number.of.Unique.Peptides","B12_4_1_A","noB12_4_1_A","B12_12_3_A","noB12_12_3_A","pool2_A","B12_12_1_B","noB12_12_2_B","B12_4_2_B","noB12_4_2_B","B12_4_3_B","pool1_B","pool2_B"
"1721","OEU23563.1","hypothetical protein FRACYDRAFT_233737 [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.344,1,2,3,2,11.9337703504314,11.4594586497676,14.2828411384963,9.91316107227375,9.63324141353687,10.5432605912043,8.76826654763338,10.8352400355938,7.28228021757783,9.4014130963846,8.65485976708409,10.6285372929989
"1750","OEU08838.1","EF-hand [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.256,3,2,4,2,39.9412436267045,51.1346606567694,26.8516998769007,30.4051638077266,31.2082389106445,34.3968790059579,32.6479438209607,32.4219780367159,31.955083317025,36.0571565377893,28.5615265313696,33.9012112040219
"1752","OEU18022.1","cobW-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.251,3,1,2,1,9.48121542378593,9.43425022948652,6.93532415588736,11.2424173681633,10.1446087483793,9.46630947565442,18.9925638316679,10.3781231946314,8.82473695821255,9.88034625622812,10.9846667927769,9.29182927496666
"1761","OEU22684.1","putative vesicle coat complex COPII, subunit SEC13 [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.22,5,2,3,2,37.6074531752139,39.8225228422504,30.6393749728569,33.5921918555191,32.5916215310312,38.9087110195911,35.5322018886173,36.4141923277101,39.8972759559534,41.9500540889987,30.0990340185708,35.1280882226825
"1784","OEU13721.1","glutathione synthetase ATP-binding domain-like protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.157,2,2,8,1,64.7444789687907,74.8356892126704,65.57465536673,61.4055499974646,66.7952207985889,76.0791804664853,77.8025445544042,55.1245896671125,71.006752721724,65.5737529941959,64.7963645091516,68.833242042699
"1802","OEU20470.1","IKI3-domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.076,2,2,3,2,9.84033728422782,7.0687972155307,8.62690848505316,5.9281746766139,7.55464284284978,5.14357849084573,14.2424321881993,5.81445430208488,7.58062880085012,9.61082712881248,8.56183577674115,6.53174668028979
"1808","OEU20211.1","ClpP/crotonase [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.062,5,2,3,2,4.75068409791041,4.83458685073902,7.15657360977296,5.92774793882252,7.62462869573808,9.40356653248175,7.44482782179752,10.6413502376209,7.20566185485357,6.39048166445211,6.84929067134672,8.41336981899596
"1815","OEU20376.1","ribosomal protein L32e [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.045,10,2,6,2,11.4814398801624,9.72220463862487,10.5588787365252,7.52050190645413,12.5760981132386,4.39889943092897,12.5888437782601,15.1136408707857,12.7302074083648,11.201148265323,13.6343548362125,11.5017957607413
"1826","OEU09038.1","hypothetical protein FRACYDRAFT_271650 [Fragilariopsis cylindrus CCMP1102]","High",0.001,3.981,12,2,4,2,32.3221723118817,30.7571100434287,26.7412481702011,17.9670128619652,22.025102618654,26.1442416757718,22.7551817628678,26.3810871858885,28.5785837851777,22.4130678949531,26.0115678049635,17.9757136673885
"1827","OEU14285.1","NADPH:protochlorophyllide oxidoreductase, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,3.976,5,2,4,2,8.02091618096775,7.82246783922997,9.54312570774472,8.4918369178768,9.18040722395687,9.55448105015174,10.2433327124138,10.090712083761,9.2833567100586,13.6335606317948,6.82422779240098,11.5759488804065
"1834","OEU08930.1","hypothetical protein FRACYDRAFT_249273 [Fragilariopsis cylindrus CCMP1102]","High",0.001,3.951,2,2,3,2,12.7246551762,9.64856344249803,12.7904222073853,6.22643441002978,9.24094308369137,10.80368117526,9.23529305945842,11.6453697486355,11.7531616736646,15.5988791686868,9.84958299725968,8.6232712005563
"1882","OEU16185.1","ribosomal protein S30Ae/sigma 54 modulation protein [Fragilariopsis cylindrus CCMP1102]","High",0.002,3.776,7,2,4,2,6.48174721573193,9.29045438010017,7.55363068294131,9.44429338664509,8.90389493733727,7.36898281872493,13.5509952881095,6.43149535875802,7.97538598084682,4.46023799555921,8.90045439359034,8.90826263891879
"1894","OEU12932.1","putative thioredoxin-disulfide reductase [Fragilariopsis cylindrus CCMP1102]","High",0.002,3.734,6,2,3,2,19.5856267538613,15.8015751606121,24.8746067352324,23.7778085657369,26.6306984730926,29.2336375230185,29.709382863532,35.6653944991087,32.8003734112164,35.0108994602563,23.9919774099248,29.3151012121502
"1917","OEU07788.1","chlorophyll a/b-binding protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,3.682,4,1,2,1,13.1077952961704,9.89404633324113,13.8965464749578,13.155278656831,10.1811187475565,9.59590133142382,11.8250965905755,7.83841521151376,10.496781908477,8.77085003878395,9.20304407436513,11.176156236613
"1920","OEU19782.1","solanesyl diphosphate synthase [Fragilariopsis cylindrus CCMP1102]","High",0.001,3.679,4,2,3,2,19.6773881123142,8.5087547849852,24.0174666142793,13.932058378089,15.8840856248696,20.4761332663752,21.4534437525012,20.5836619200292,18.5429954082368,17.0274410373056,14.6328330315672,17.1573184843106
"1935","OEU22537.1","hypothetical protein FRACYDRAFT_267309 [Fragilariopsis cylindrus CCMP1102]","High",0.001,3.635,6,1,2,1,10.9394959036918,10.4652723763679,12.0327698454217,12.8554088204536,11.076602113532,11.3357812694679,16.7962553378006,8.37032909764092,12.9052978633878,9.21626484942025,11.8675379007111,10.2738379778249
"1963","OEU21733.1","hypothetical protein FRACYDRAFT_231878 [Fragilariopsis cylindrus CCMP1102]","High",0.001,3.567,3,1,2,1,27.3516326870471,33.5992770152104,24.4534427643147,21.2224381021007,26.9742584248347,31.1404196669878,27.0811222429019,27.9613586339094,31.8665353493983,35.6511581124348,30.1641827316978,23.7348978659431
"1977","OEU19214.1","two-component system sensory kinase [Fragilariopsis cylindrus CCMP1102]","High",0.001,3.527,2,2,4,2,15.5442410257785,14.4678565623939,15.3663234717336,11.3080250846062,10.7848040451935,12.4129459878472,10.2336604549849,12.5440917789133,11.8031005822269,13.0061961260696,8.93154143334985,12.669375804149
"2003","OEU13605.1","hypothetical protein FRACYDRAFT_269879 [Fragilariopsis cylindrus CCMP1102]","High",0.001,3.457,10,1,2,1,16.9416199967949,22.3371749796795,21.0581819789533,10.9503222547467,12.7270567331885,14.6813749491704,8.08982005664675,10.708727671926,15.3039612025426,14.992784705979,10.6908435447764,14.7977556962483
"2038","OEU14473.1","phosphoserine phosphatase serb [Fragilariopsis cylindrus CCMP1102]","High",0.001,3.365,5,2,3,2,5.57420716510574,10.9429927278356,6.29319860450105,9.14818735804532,15.8135070753628,15.7834590403669,24.6076981906618,17.9197032566713,15.9980652444137,14.0862730463713,15.838674972573,15.7894752166296
"2059","OEU22716.1","hypothetical protein FRACYDRAFT_178819 [Fragilariopsis cylindrus CCMP1102]","High",0.001,3.258,3,1,2,1,9.25773431297932,5.61005695607015,6.30516229206092,3.67037872981565,4.99343264735647,4.20295687551024,6.99816267883846,4.722654976971,3.97164372171778,3.3557775434029,5.86713672884466,4.10595397631048
"2146","OEU08776.1","Endoribonuclease L-PSP, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,3.011,11,1,2,1,8.33514015943928,13.0955558655789,11.2444532957075,12.1419942545285,10.0195964225894,12.1002940664586,12.9462765092801,8.20320715662514,10.6044324271646,9.13302133861801,10.7420347428158,9.28634456426021
"2186","OEU21893.1","hypothetical protein FRACYDRAFT_267083 [Fragilariopsis cylindrus CCMP1102]","High",0.001,2.905,4,1,2,1,22.0200260279488,18.2375674613669,29.5773405604653,25.1726950471109,14.1223278232147,14.7399053295128,14.1874312824724,4.5883529631259,15.485952316222,12.0280352248477,14.4439504780737,13.7968362053249
"2197","OEU18602.1","hypothetical protein FRACYDRAFT_268368 [Fragilariopsis cylindrus CCMP1102]","High",0.001,2.882,4,1,2,1,19.6841163604765,19.9159708274474,15.4518664747318,10.5317579648186,12.6424581430424,14.9644187406437,9.08805453053078,14.4305930265614,12.8774272623129,17.3670475869233,12.8836231924462,12.3985928228825
"2207","OEU21853.1","hypothetical protein FRACYDRAFT_258825 [Fragilariopsis cylindrus CCMP1102]","High",0.001,2.871,1,1,2,1,12.3764833867837,15.3510426341207,13.4527187825475,10.2666038551634,11.6238644922715,13.912627086433,11.7369356271152,16.5496167946087,17.5561862081741,17.2062900203195,11.790983032148,11.4551548366569
"2223","OEU18529.1","RNA-binding domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,2.835,12,1,2,1,7.17664964594729,4.36524928763581,5.45285576676526,6.40028752769672,7.63805797278572,4.1595169392027,11.4745787690595,11.5627357990627,7.59748393334452,8.81770911408522,9.74477243898589,5.49769895623592
"2233","OEU20754.1","P-type ATPase [Fragilariopsis cylindrus CCMP1102]","High",0.001,2.818,1,1,2,1,13.8559832681228,15.8383580605439,14.5762193048112,15.9268749305331,18.0393900392034,27.0964570830374,14.9121220512394,11.4026477594769,11.2840352799809,9.42383160426408,18.9431287052543,17.1226626486913
"2236","OEU18358.1","hypothetical protein FRACYDRAFT_260352 [Fragilariopsis cylindrus CCMP1102]","High",0.001,2.814,7,1,3,1,23.8186638119764,13.8871160605174,28.2831846164332,47.2820539129094,33.0817984612696,33.9267888838129,81.0641781876475,31.0439642187166,39.2139485153724,27.3955129703548,32.7158834993128,33.4569230242666
"2240","OEU18900.1","hypothetical protein FRACYDRAFT_182579 [Fragilariopsis cylindrus CCMP1102]","High",0.001,2.8,2,1,2,1,7.37183295809813,12.0285686289154,11.2457227326529,16.8512587973485,10.8291767594313,9.57791654651048,22.5042882368023,8.82168806571826,9.94687149027454,7.58853847612401,9.37233323731921,12.310862302446
"2263","OEU17863.1","hypothetical protein FRACYDRAFT_238291 [Fragilariopsis cylindrus CCMP1102]","High",0.001,2.755,1,1,4,1,14.8805116324732,10.8509951874902,11.2890239102276,8.9105218757554,12.1224794809161,12.0600224712259,14.042869219919,12.878619096974,15.422849869656,12.2139935423306,11.4407160594437,12.8165583996567
"2264","OEU20146.1","riboflavin synthase, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,2.753,4,1,2,1,7.97540730813825,6.68976789752524,6.78153027377692,6.31629342929052,6.98190578281831,6.60361545355051,12.5517296237181,9.71727119198337,8.91162975099856,8.67580354015147,7.11672316618467,6.84557051102433
"2265","OEU09435.1","Adaptor protein complex sigma subunit [Fragilariopsis cylindrus CCMP1102]","High",0.001,2.749,6,1,2,1,11.0977711238794,10.8296434353305,14.0826474522183,10.2088189308424,9.57199083907156,14.229969020131,14.4413157761402,12.4472209662172,9.6906685246074,11.9782712621532,9.66419400320742,9.47921882137989
"2286","OEU22302.1","Arf GTPase activating protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,2.706,5,1,2,1,27.3828174791173,21.0493210642426,23.7814815759218,18.0235274682925,17.4109573278628,17.4075582337437,18.6535152570497,15.855131311179,15.9619984780243,20.6053100077871,19.1044303974081,15.6915417946137
"2291","OEU15467.1","Triosephosphate isomerase [Fragilariopsis cylindrus CCMP1102]","High",0.001,2.696,3,1,2,1,92.4250109686553,109.18405439463,79.6798636473005,62.4902059384719,72.5071642077994,96.6370879110077,80.6516151754124,89.526930431226,73.3118700844476,87.9325384383283,73.5777952360028,71.4261480836008
"2321","OEU16810.1","hypothetical protein FRACYDRAFT_138536, partial [Fragilariopsis cylindrus CCMP1102]","High",0.002,2.632,2,1,2,1,14.7348174397358,16.2362530716209,11.4731422992496,11.1278446411303,11.5984856840416,14.9706304051638,13.3376507003061,12.7313388419031,13.5572633392273,11.145400758504,10.6813632847942,12.5317145136276
"2331","OEU15172.1","putative 2-oxoglutarate dehydrogenase E2 subunit [Fragilariopsis cylindrus CCMP1102]","High",0.002,2.608,5,1,3,1,25.039274999175,26.42525769239,33.0839892629365,23.2833625640714,25.9516418022352,34.5868313815912,29.9458729783474,26.9792414495139,28.9805918964491,32.3823494592279,20.7629051655526,31.2276222114145
"2341","OEU16639.1","L domain-like protein [Fragilariopsis cylindrus CCMP1102]","High",0.002,2.585,1,1,3,1,12.7208621980853,16.7758525197106,18.5749890861707,16.0185933522756,10.7640466401878,11.6551136896711,10.61289052706,11.5851666868837,8.60442579522316,10.4376112231225,11.3062773441801,10.2140170765856
"2351","OEU17197.1","hypothetical protein FRACYDRAFT_268614, partial [Fragilariopsis cylindrus CCMP1102]","High",0.002,2.566,4,1,2,1,32.5847765179354,29.0978942235633,41.244757829943,32.2654169598825,31.8618963629988,37.5396975574634,38.6892118179355,33.7146640311422,35.4354138183188,37.2636254949468,31.0514193877103,32.6887209977285
"2358","OEU16909.1","hypothetical protein FRACYDRAFT_156996, partial [Fragilariopsis cylindrus CCMP1102]","High",0.002,2.552,2,1,2,1,11.9117003072139,16.4926192592672,7.54277151066627,6.83864798977237,7.80315476509863,10.4066025212131,5.45937646064207,11.7611549547843,7.35856119580864,9.83479357099598,7.60254995112146,8.0077977304429
"2389","OEU09461.1","NAD(P)-binding protein [Fragilariopsis cylindrus CCMP1102]","High",0.004,2.486,3,1,2,1,48.556175278949,53.4640414761673,53.4236010280389,41.0834515279298,46.9253159964026,48.1413190097315,49.1002422277883,40.6992093183645,45.543932082317,43.2713009954353,49.9649064933919,43.8406950591486
"2391","OEU12494.1","hypothetical protein FRACYDRAFT_191288, partial [Fragilariopsis cylindrus CCMP1102]","High",0.004,2.479,8,1,2,1,50.7236641990613,64.9833631939035,30.8465258606885,30.4963393435063,37.526831929973,31.3225323795734,41.5600602872452,35.5340010767277,68.6010871426763,62.5223228998287,33.719996986787,41.3994836628443
"2457","OEU11877.1","CONSTANS interacting protein 3 [Fragilariopsis cylindrus CCMP1102]","High",0.004,2.331,7,1,2,1,11.2018358394552,9.31586232441373,14.7325981291471,23.1725054941296,16.2088404647012,9.46254896417865,26.7667572440342,11.8997120465043,14.4767480115752,12.3104704168242,17.242632721708,15.1597573159593
"2470","OEU15029.1","hypothetical protein FRACYDRAFT_239709 [Fragilariopsis cylindrus CCMP1102]","High",0.004,2.31,1,1,2,1,13.7025009016248,8.50645089194455,12.8873187383535,8.69607073554399,10.8356178178075,13.6671015168548,17.7832905424314,15.8644555700073,12.958260119398,15.8428655753947,10.8816247458947,10.7899197907779
"2489","OEU07457.1","cytochrome C oxidase copper chaperone, partial [Fragilariopsis cylindrus CCMP1102]","High",0.004,2.278,13,1,2,1,19.4908909492125,26.7994555522311,29.2155872310678,27.9853052946528,21.3893882500405,21.4289918456417,30.0905486157748,17.2296470912726,17.2496846712056,16.3553431980866,23.1153875851262,19.6373046418504
"2497","OEU16276.1","glutamine-hydrolyzing asparagine synthase [Fragilariopsis cylindrus CCMP1102]","High",0.005,2.263,1,1,3,1,108.016067567226,117.618423496072,67.2732360081029,58.8942992224356,76.2343016803174,78.1784379070752,73.5822427376552,86.7768491490469,86.9894291894757,87.835936882355,72.4779868722606,80.0593949658763
"2504","OEU08040.1","hypothetical protein FRACYDRAFT_271832 [Fragilariopsis cylindrus CCMP1102]","High",0.005,2.247,1,1,2,1,2.70356494698241,0.917104377209534,22.5780433406429,34.4351677947869,16.6888344197552,18.4473093123777,31.9455155694481,2.61951423210661,1.0777878289111,1.43455285606845,17.3018282975465,16.067466058027
"2506","OEU20945.1","hypothetical protein FRACYDRAFT_234576 [Fragilariopsis cylindrus CCMP1102]","High",0.005,2.245,1,1,2,1,18.0953386897506,16.7408399766749,16.8660374821464,18.3615787667962,13.6071768166562,15.690230809735,16.4302564793454,15.9006781463131,17.5391439663105,14.6014150402448,13.207835538728,14.0143683388649
"2512","OEU15606.1","DUF580-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.006,2.229,2,1,3,1,5.37291309013539,7.29040686642936,6.55212191605118,5.45421956750313,6.18357578764732,8.28917986509292,8.62622299137768,6.53781110908138,5.14039187941622,5.27679332778176,5.58953509156873,6.7879189720943
"2542","OEU23479.1","hypothetical protein FRACYDRAFT_166803 [Fragilariopsis cylindrus CCMP1102]","High",0.006,2.166,13,1,2,1,14.7395611532718,16.5764433011608,18.3914713148173,9.88112297763759,8.52479830789603,7.37944578048682,4.37520055695954,9.89237008750816,10.6678878125717,9.6100937152788,8.98947179673077,8.05337301990715
"2555","OEU18180.1","putative UDP-glucose-4-epimerase [Fragilariopsis cylindrus CCMP1102]","High",0.007,2.139,2,1,3,1,20.5082636621828,20.9742972371255,20.6466469574776,14.166257875024,19.2727398917681,23.0912619846328,15.6371914875918,17.2425026342375,15.7089251999628,21.0206428771382,24.0285173627115,14.4412105380207
"2565","OEU18328.1","Peptidase_M16-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.007,2.128,1,1,2,1,40.314943945556,23.5330296368511,32.2290657620818,20.7416307138786,34.3157507162569,45.4158238519611,44.4374879580285,39.5554995740157,38.8506923372369,41.0435550353595,32.6845081966192,35.9769797774244
"2595","OEU06049.1","hypothetical protein FRACYDRAFT_256667 [Fragilariopsis cylindrus CCMP1102]","High",0.009,2.069,5,1,2,1,17.5634622836425,26.4079212191905,20.5773585679781,19.0397637504937,18.7532948180793,20.9064861159824,23.7793769846153,20.4375300243761,19.3238908159727,24.3544516412991,17.7707017415612,19.7537630149421
"2612","OEU16315.1","sigma adaptin, partial [Fragilariopsis cylindrus CCMP1102]","High",0.01,2.044,6,1,4,1,13.6058795084243,16.174293602643,16.4598526794841,15.5155579968451,16.6488942300062,19.7898930037786,18.1918632454918,17.9605932440683,17.5319438708512,18.7190778172466,16.1540642117728,17.1534308732844
"2617","OEU08749.1","cobW-domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0.01,2.034,2,1,2,1,14.534474954841,26.023125546644,17.5579043678068,30.3593956582999,21.5539998576277,12.9673721795253,27.3591198540093,49.7441143679639,12.7869652634487,19.5463830554722,19.6540995689961,23.4870241026209
"2650","OEU18894.1","putative ubiquitin-like protein [Fragilariopsis cylindrus CCMP1102]","Medium",0.013,1.983,11,1,3,1,14.1964002650658,14.1868170721533,16.3909565875831,16.7127773142484,13.5002113050845,10.9492010560687,20.8838029139831,12.8391177199482,15.5704248130484,10.274298245943,11.5443966854291,15.4892748390035
"2656","OEU16601.1","uracil-DNA glycosylase [Fragilariopsis cylindrus CCMP1102]","Medium",0.014,1.972,3,1,2,1,4.28034347494291,4.70164893107434,5.59104958187581,4.06923605516988,4.90696693270824,3.64590550738545,5.23592735411682,6.20110939136858,6.45665394583854,6.35351885799031,5.73169862344114,4.06925165925388
"2734","OEU14710.1","TPT-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","Medium",0.019,1.863,2,1,3,1,22.3063722240784,27.917604483605,28.9471686577395,30.8718158111363,29.8024776250283,26.7493853766285,48.1158876181443,22.0768040617516,22.2420308914996,18.7477919734331,30.8777045522968,28.7126131416845
"2742","OEU08228.1","hypothetical protein FRACYDRAFT_250015 [Fragilariopsis cylindrus CCMP1102]","Medium",0.019,1.843,2,1,2,1,25.7154340619426,33.6114251257931,25.2834154617524,17.7326545999953,18.7437325126172,24.7086332289139,22.6558491242975,18.6951893781014,24.9363351934208,18.7917715180509,23.2797873548352,14.1354609697832
"2756","OEU22649.1","bicarbonate transporter [Fragilariopsis cylindrus CCMP1102]","Medium",0.02,1.825,1,1,2,1,43.6181389018681,45.9810292540965,49.1315407612389,45.7013595830771,46.0518267844085,48.1714170659613,49.181961745351,51.1579728550545,45.2035149194797,45.4118682541339,45.360578471629,46.758864450301
"2832","OEU17553.1","Sec1-like protein [Fragilariopsis cylindrus CCMP1102]","Medium",0.025,1.723,2,1,2,1,26.4889645658559,28.2239908954729,29.9316483397271,25.8869296387949,24.3174240271141,25.268091439776,40.3976155789662,25.1164475082427,27.5650771992132,22.4675127997457,27.8196116025344,20.7604426654476
"2833","OEU06473.1","hypothetical protein FRACYDRAFT_265856 [Fragilariopsis cylindrus CCMP1102]","Medium",0.025,1.723,1,1,2,1,13.4531348943249,13.4734200904746,20.3574319376876,46.5077218792214,31.5043154362556,17.7098173032838,82.723500437209,33.4234492589408,26.6355406971565,19.825425918039,33.2852164996165,29.6974232959361
"2836","OEU20037.1","hypothetical protein FRACYDRAFT_268156 [Fragilariopsis cylindrus CCMP1102]","Medium",0.025,1.72,4,1,3,1,5.60561343979384,6.47090686829144,7.44933862383059,11.6922997709502,8.26337619081764,10.1340292414175,15.219448261331,7.308015733056,8.45749555612395,5.22699624450377,6.70425872929951,9.84875428574984
"2844","OEU20510.1","hypothetical protein FRACYDRAFT_234138 [Fragilariopsis cylindrus CCMP1102]","Medium",0.025,1.71,1,1,2,1,29.8609431080037,35.3631372342093,32.2587126615556,34.6339036279389,27.7038247252354,21.6035937407874,29.197540245296,23.2325837225749,31.1169001520336,28.2848435189536,29.8976551377211,25.4768904727306
"2876","OEU10210.1","DNase I-like protein [Fragilariopsis cylindrus CCMP1102]","Medium",0.03,1.653,1,1,2,1,41.2091030693578,52.1703124744394,31.2099966846067,28.0916601608414,26.5333794808792,31.8613788685513,27.2556752303092,28.1258513756234,30.3637425358294,29.1722575701808,29.6069069110249,23.4122728283436
"2893","OEU15821.1","FKBP-like protein [Fragilariopsis cylindrus CCMP1102]","Medium",0.03,1.637,5,1,3,1,7.97553552595529,15.1285148529123,10.5397533831592,9.89622256786694,10.2483310150878,8.96141899060285,8.62904091467602,12.286397142054,10.4473825285528,9.7134939275142,9.08070662183675,11.4360191624034
"2899","OEU17232.1","S-adenosyl-L-methionine-dependent methyltransferase, partial [Fragilariopsis cylindrus CCMP1102]","Medium",0.031,1.631,3,1,2,1,13.804162849454,13.8826907180401,14.7518572413654,17.9796758032342,15.638854731365,15.6479270288212,18.8742637012447,14.8804183694177,17.4064269942416,16.4501443299547,14.6839976296329,16.6108295099509
"2946","OEU17402.1","NAD(P)-binding protein [Fragilariopsis cylindrus CCMP1102]","Medium",0.036,1.572,3,1,4,1,14.197992409188,13.4854961785346,16.38704299611,15.890526486552,13.5846307019642,15.0829312856901,10.9345249596782,14.632018044246,13.2649534514085,13.6043738797896,14.1270845314326,13.0346502839304
"3000","OEU20131.1","hypothetical protein FRACYDRAFT_236198 [Fragilariopsis cylindrus CCMP1102]","Medium",0.042,1.515,3,1,2,1,13.0919748663987,7.61325415574052,1.8022063892202,7.03133772650559,5.6076022161949,2.28697151906972,1.90950373797096,11.5248310297035,10.3553004430082,7.97193198947172,5.73065931279914,5.48308477930416
